1,1018927
2,1018927
3,1018927
4,1018927
5,1018927
7,1018927
8,1018927
9,1018927
10,1018927
11,1018927
12,1018927
14,1018927
15,1018927
16,1018927
17,1018927
18,1018927
19,1018927
20,1018927
21,1018927
23,1018927
25,1018927
26,1018927
27,1018927
29,1018927
1,1021361
3,1021361
4,1021361
5,1021361
6,1021361
7,1021361
8,1021361
9,1021361
10,1021361
12,1021361
14,1021361
15,1021361
17,1021361
18,1021361
21,1021361
23,1021361
25,1021361
27,1021361
0,1004848
1,1004848
5,1004848
7,1004848
8,1004848
9,1004848
10,1004848
23,1004848
0,1011300
1,1011300
3,1011300
5,1011300
7,1011300
8,1011300
9,1011300
14,1011300
17,1011300
18,1011300
19,1011300
21,1011300
23,1011300
25,1011300
28,1011300
0,1020132
1,1020132
3,1020132
5,1020132
8,1020132
9,1020132
10,1020132
17,1020132
18,1020132
21,1020132
23,1020132
25,1020132
1,1019304
3,1019304
4,1019304
5,1019304
7,1019304
8,1019304
9,1019304
10,1019304
15,1019304
17,1019304
18,1019304
21,1019304
23,1019304
2,1021198
3,1021198
5,1021198
7,1021198
8,1021198
9,1021198
10,1021198
12,1021198
15,1021198
16,1021198
17,1021198
19,1021198
21,1021198
23,1021198
25,1021198
1,1019167
3,1019167
4,1019167
5,1019167
7,1019167
8,1019167
9,1019167
10,1019167
11,1019167
12,1019167
14,1019167
15,1019167
16,1019167
17,1019167
18,1019167
20,1019167
21,1019167
23,1019167
26,1019167
29,1019167
0,1019678
1,1019678
2,1019678
4,1019678
5,1019678
7,1019678
8,1019678
9,1019678
10,1019678
11,1019678
12,1019678
15,1019678
16,1019678
18,1019678
21,1019678
23,1019678
26,1019678
0,1019679
1,1019679
2,1019679
5,1019679
7,1019679
8,1019679
9,1019679
10,1019679
11,1019679
12,1019679
16,1019679
18,1019679
21,1019679
23,1019679
26,1019679
1,1019631
3,1019631
4,1019631
5,1019631
7,1019631
8,1019631
9,1019631
10,1019631
15,1019631
17,1019631
18,1019631
21,1019631
23,1019631
26,1019631
1,1019207
3,1019207
4,1019207
8,1019207
9,1019207
18,1019207
23,1019207
0,1019995
1,1019995
2,1019995
3,1019995
4,1019995
5,1019995
6,1019995
7,1019995
8,1019995
9,1019995
10,1019995
12,1019995
14,1019995
15,1019995
16,1019995
17,1019995
18,1019995
21,1019995
22,1019995
23,1019995
24,1019995
25,1019995
26,1019995
27,1019995
28,1019995
1,1021390
8,1021390
10,1021390
23,1021390
1,1012027
5,1012027
8,1012027
9,1012027
17,1012027
18,1012027
23,1012027
0,1019538
1,1019538
2,1019538
3,1019538
4,1019538
5,1019538
6,1019538
7,1019538
8,1019538
9,1019538
10,1019538
11,1019538
12,1019538
14,1019538
15,1019538
16,1019538
17,1019538
18,1019538
19,1019538
20,1019538
21,1019538
22,1019538
23,1019538
24,1019538
25,1019538
26,1019538
27,1019538
28,1019538
29,1019538
1,1018418
3,1018418
8,1018418
9,1018418
10,1018418
17,1018418
18,1018418
23,1018418
1,1018901
3,1018901
5,1018901
7,1018901
8,1018901
9,1018901
10,1018901
12,1018901
16,1018901
17,1018901
18,1018901
21,1018901
1,1020094
3,1020094
4,1020094
5,1020094
7,1020094
8,1020094
9,1020094
10,1020094
12,1020094
15,1020094
18,1020094
19,1020094
23,1020094
1,1019494
2,1019494
5,1019494
7,1019494
8,1019494
9,1019494
12,1019494
16,1019494
17,1019494
21,1019494
23,1019494
25,1019494
0,1005431
1,1005431
2,1005431
3,1005431
4,1005431
5,1005431
6,1005431
7,1005431
8,1005431
9,1005431
10,1005431
12,1005431
14,1005431
15,1005431
17,1005431
18,1005431
19,1005431
21,1005431
22,1005431
23,1005431
24,1005431
25,1005431
26,1005431
27,1005431
29,1005431
1,1018919
3,1018919
4,1018919
5,1018919
7,1018919
8,1018919
9,1018919
10,1018919
11,1018919
14,1018919
15,1018919
17,1018919
18,1018919
23,1018919
25,1018919
0,1000462
1,1000462
2,1000462
4,1000462
5,1000462
7,1000462
8,1000462
9,1000462
10,1000462
12,1000462
14,1000462
15,1000462
16,1000462
17,1000462
18,1000462
21,1000462
23,1000462
25,1000462
26,1000462
27,1000462
1,1016820
2,1016820
4,1016820
5,1016820
8,1016820
9,1016820
10,1016820
12,1016820
14,1016820
16,1016820
21,1016820
23,1016820
26,1016820
29,1016820
1,1021727
2,1021727
3,1021727
4,1021727
5,1021727
8,1021727
9,1021727
10,1021727
11,1021727
16,1021727
18,1021727
23,1021727
1,1011233
3,1011233
4,1011233
5,1011233
7,1011233
8,1011233
10,1011233
12,1011233
14,1011233
15,1011233
16,1011233
18,1011233
23,1011233
0,1018922
1,1018922
2,1018922
3,1018922
4,1018922
5,1018922
7,1018922
8,1018922
9,1018922
10,1018922
11,1018922
12,1018922
15,1018922
16,1018922
17,1018922
18,1018922
19,1018922
20,1018922
21,1018922
23,1018922
26,1018922
27,1018922
4,1011800
7,1011800
8,1011800
15,1011800
22,1011800
1,1021257
2,1021257
4,1021257
5,1021257
7,1021257
8,1021257
9,1021257
10,1021257
11,1021257
15,1021257
16,1021257
17,1021257
19,1021257
20,1021257
23,1021257
0,1019622
1,1019622
3,1019622
4,1019622
5,1019622
7,1019622
8,1019622
10,1019622
12,1019622
14,1019622
18,1019622
23,1019622
0,1019177
1,1019177
2,1019177
3,1019177
4,1019177
5,1019177
6,1019177
7,1019177
8,1019177
9,1019177
10,1019177
12,1019177
14,1019177
15,1019177
16,1019177
17,1019177
18,1019177
19,1019177
20,1019177
21,1019177
23,1019177
24,1019177
25,1019177
26,1019177
27,1019177
29,1019177
0,1019175
1,1019175
2,1019175
3,1019175
4,1019175
5,1019175
7,1019175
8,1019175
9,1019175
10,1019175
11,1019175
12,1019175
14,1019175
15,1019175
16,1019175
17,1019175
18,1019175
19,1019175
20,1019175
21,1019175
23,1019175
25,1019175
27,1019175
29,1019175
0,1019176
1,1019176
2,1019176
3,1019176
4,1019176
5,1019176
7,1019176
8,1019176
9,1019176
10,1019176
12,1019176
16,1019176
17,1019176
18,1019176
21,1019176
23,1019176
24,1019176
27,1019176
1,1019940
2,1019940
3,1019940
4,1019940
5,1019940
6,1019940
7,1019940
8,1019940
9,1019940
10,1019940
11,1019940
12,1019940
15,1019940
16,1019940
17,1019940
18,1019940
19,1019940
21,1019940
23,1019940
24,1019940
25,1019940
26,1019940
0,1019435
1,1019435
3,1019435
4,1019435
5,1019435
7,1019435
8,1019435
9,1019435
12,1019435
15,1019435
16,1019435
17,1019435
18,1019435
21,1019435
23,1019435
1,1011538
5,1011538
7,1011538
8,1011538
9,1011538
10,1011538
23,1011538
0,1000481
1,1000481
3,1000481
4,1000481
5,1000481
7,1000481
8,1000481
9,1000481
10,1000481
12,1000481
14,1000481
15,1000481
16,1000481
18,1000481
21,1000481
23,1000481
1,1012249
4,1012249
5,1012249
8,1012249
9,1012249
10,1012249
23,1012249
1,1005201
2,1005201
4,1005201
5,1005201
7,1005201
8,1005201
9,1005201
10,1005201
11,1005201
12,1005201
14,1005201
16,1005201
17,1005201
18,1005201
20,1005201
23,1005201
25,1005201
26,1005201
1,1012046
3,1012046
5,1012046
9,1012046
10,1012046
17,1012046
18,1012046
21,1012046
0,1021339
1,1021339
2,1021339
3,1021339
4,1021339
5,1021339
6,1021339
7,1021339
8,1021339
9,1021339
10,1021339
11,1021339
12,1021339
14,1021339
16,1021339
17,1021339
18,1021339
20,1021339
21,1021339
22,1021339
23,1021339
24,1021339
25,1021339
26,1021339
29,1021339
0,1019360
1,1019360
2,1019360
3,1019360
5,1019360
6,1019360
8,1019360
9,1019360
10,1019360
11,1019360
12,1019360
16,1019360
17,1019360
21,1019360
22,1019360
23,1019360
24,1019360
26,1019360
1,1021197
2,1021197
3,1021197
5,1021197
6,1021197
7,1021197
8,1021197
9,1021197
10,1021197
11,1021197
15,1021197
18,1021197
19,1021197
22,1021197
23,1021197
27,1021197
1,1018407
3,1018407
4,1018407
5,1018407
8,1018407
9,1018407
12,1018407
14,1018407
17,1018407
18,1018407
21,1018407
23,1018407
27,1018407
1,1005528
2,1005528
4,1005528
5,1005528
7,1005528
8,1005528
9,1005528
10,1005528
11,1005528
12,1005528
15,1005528
16,1005528
17,1005528
20,1005528
21,1005528
23,1005528
24,1005528
25,1005528
0,1006837
1,1006837
3,1006837
4,1006837
5,1006837
6,1006837
7,1006837
8,1006837
9,1006837
10,1006837
12,1006837
14,1006837
15,1006837
16,1006837
17,1006837
18,1006837
20,1006837
22,1006837
23,1006837
25,1006837
1,1011119
3,1011119
5,1011119
7,1011119
8,1011119
9,1011119
10,1011119
12,1011119
15,1011119
16,1011119
17,1011119
18,1011119
21,1011119
23,1011119
0,1019706
1,1019706
5,1019706
7,1019706
8,1019706
9,1019706
11,1019706
12,1019706
14,1019706
16,1019706
17,1019706
23,1019706
26,1019706
27,1019706
1,1021624
2,1021624
3,1021624
4,1021624
5,1021624
7,1021624
8,1021624
9,1021624
10,1021624
12,1021624
14,1021624
15,1021624
16,1021624
17,1021624
18,1021624
19,1021624
21,1021624
22,1021624
23,1021624
26,1021624
29,1021624
1,1019752
2,1019752
3,1019752
4,1019752
7,1019752
8,1019752
9,1019752
10,1019752
11,1019752
12,1019752
15,1019752
19,1019752
21,1019752
23,1019752
27,1019752
0,1019501
1,1019501
2,1019501
4,1019501
5,1019501
6,1019501
7,1019501
8,1019501
9,1019501
10,1019501
12,1019501
14,1019501
15,1019501
16,1019501
17,1019501
18,1019501
21,1019501
23,1019501
25,1019501
26,1019501
27,1019501
8,1005256
23,1005256
26,1005256
1,1019969
5,1019969
7,1019969
8,1019969
9,1019969
10,1019969
11,1019969
12,1019969
17,1019969
23,1019969
28,1019969
0,1003980
1,1003980
3,1003980
4,1003980
5,1003980
7,1003980
8,1003980
9,1003980
10,1003980
12,1003980
17,1003980
18,1003980
23,1003980
0,1018217
1,1018217
2,1018217
3,1018217
4,1018217
5,1018217
7,1018217
8,1018217
9,1018217
10,1018217
11,1018217
15,1018217
16,1018217
17,1018217
18,1018217
19,1018217
20,1018217
21,1018217
23,1018217
26,1018217
27,1018217
1,1018998
4,1018998
5,1018998
6,1018998
8,1018998
9,1018998
10,1018998
11,1018998
12,1018998
20,1018998
23,1018998
7,1005257
8,1005257
14,1005257
23,1005257
26,1005257
1,1019111
2,1019111
3,1019111
5,1019111
7,1019111
8,1019111
9,1019111
10,1019111
12,1019111
15,1019111
17,1019111
18,1019111
19,1019111
21,1019111
22,1019111
23,1019111
24,1019111
0,1010286
1,1010286
3,1010286
4,1010286
7,1010286
8,1010286
9,1010286
10,1010286
14,1010286
15,1010286
18,1010286
23,1010286
1,1018310
5,1018310
8,1018310
9,1018310
10,1018310
20,1018310
23,1018310
1,1005218
2,1005218
3,1005218
4,1005218
5,1005218
6,1005218
7,1005218
8,1005218
9,1005218
10,1005218
12,1005218
14,1005218
16,1005218
17,1005218
18,1005218
20,1005218
21,1005218
23,1005218
25,1005218
26,1005218
29,1005218
0,1016799
1,1016799
2,1016799
4,1016799
5,1016799
7,1016799
8,1016799
9,1016799
10,1016799
12,1016799
14,1016799
18,1016799
20,1016799
21,1016799
23,1016799
26,1016799
27,1016799
0,1003238
1,1003238
2,1003238
4,1003238
5,1003238
6,1003238
7,1003238
8,1003238
9,1003238
10,1003238
12,1003238
14,1003238
15,1003238
16,1003238
17,1003238
18,1003238
19,1003238
22,1003238
23,1003238
24,1003238
25,1003238
26,1003238
27,1003238
29,1003238
0,1021358
1,1021358
3,1021358
7,1021358
8,1021358
9,1021358
23,1021358
26,1021358
1,1021713
3,1021713
4,1021713
7,1021713
8,1021713
9,1021713
10,1021713
12,1021713
15,1021713
16,1021713
17,1021713
18,1021713
23,1021713
27,1021713
29,1021713
1,1019058
3,1019058
5,1019058
8,1019058
9,1019058
10,1019058
11,1019058
17,1019058
18,1019058
23,1019058
1,1019482
2,1019482
3,1019482
4,1019482
5,1019482
7,1019482
8,1019482
9,1019482
10,1019482
12,1019482
15,1019482
16,1019482
17,1019482
18,1019482
20,1019482
22,1019482
23,1019482
27,1019482
0,1019368
1,1019368
2,1019368
3,1019368
4,1019368
5,1019368
7,1019368
8,1019368
9,1019368
10,1019368
12,1019368
14,1019368
15,1019368
16,1019368
17,1019368
18,1019368
20,1019368
21,1019368
23,1019368
25,1019368
26,1019368
27,1019368
1,1012031
2,1012031
3,1012031
4,1012031
5,1012031
6,1012031
8,1012031
9,1012031
10,1012031
12,1012031
14,1012031
16,1012031
17,1012031
18,1012031
21,1012031
23,1012031
25,1012031
1,1000242
3,1000242
4,1000242
5,1000242
6,1000242
8,1000242
9,1000242
10,1000242
15,1000242
17,1000242
18,1000242
19,1000242
21,1000242
23,1000242
29,1000242
0,1019022
1,1019022
2,1019022
3,1019022
5,1019022
7,1019022
8,1019022
9,1019022
10,1019022
11,1019022
12,1019022
16,1019022
17,1019022
21,1019022
23,1019022
26,1019022
1,1000616
6,1000616
8,1000616
10,1000616
18,1000616
21,1000616
23,1000616
0,1019185
1,1019185
2,1019185
5,1019185
7,1019185
8,1019185
9,1019185
10,1019185
12,1019185
17,1019185
18,1019185
21,1019185
23,1019185
25,1019185
26,1019185
27,1019185
28,1019185
4,1019866
5,1019866
7,1019866
8,1019866
10,1019866
15,1019866
1,1019806
2,1019806
3,1019806
4,1019806
5,1019806
8,1019806
9,1019806
10,1019806
12,1019806
16,1019806
17,1019806
18,1019806
21,1019806
23,1019806
27,1019806
1,1011972
3,1011972
4,1011972
5,1011972
6,1011972
7,1011972
8,1011972
9,1011972
10,1011972
11,1011972
12,1011972
15,1011972
16,1011972
17,1011972
18,1011972
20,1011972
23,1011972
26,1011972
27,1011972
1,1021341
2,1021341
4,1021341
5,1021341
7,1021341
8,1021341
9,1021341
10,1021341
11,1021341
18,1021341
23,1021341
24,1021341
26,1021341
8,1019876
23,1019876
0,1019189
1,1019189
2,1019189
3,1019189
4,1019189
5,1019189
7,1019189
8,1019189
9,1019189
10,1019189
11,1019189
12,1019189
14,1019189
15,1019189
16,1019189
17,1019189
18,1019189
19,1019189
21,1019189
22,1019189
23,1019189
24,1019189
25,1019189
26,1019189
27,1019189
29,1019189
0,1019924
1,1019924
2,1019924
3,1019924
4,1019924
5,1019924
6,1019924
7,1019924
8,1019924
9,1019924
10,1019924
11,1019924
12,1019924
15,1019924
16,1019924
17,1019924
18,1019924
19,1019924
21,1019924
23,1019924
25,1019924
0,1019843
1,1019843
2,1019843
3,1019843
4,1019843
5,1019843
7,1019843
8,1019843
9,1019843
10,1019843
11,1019843
12,1019843
15,1019843
16,1019843
17,1019843
18,1019843
21,1019843
22,1019843
23,1019843
27,1019843
1,1020190
3,1020190
4,1020190
5,1020190
8,1020190
9,1020190
10,1020190
11,1020190
14,1020190
18,1020190
23,1020190
0,1002929
1,1002929
2,1002929
3,1002929
4,1002929
5,1002929
6,1002929
7,1002929
8,1002929
9,1002929
10,1002929
11,1002929
12,1002929
14,1002929
15,1002929
16,1002929
17,1002929
18,1002929
21,1002929
22,1002929
23,1002929
24,1002929
25,1002929
27,1002929
29,1002929
1,1019659
3,1019659
8,1019659
10,1019659
17,1019659
1,1018976
4,1018976
5,1018976
7,1018976
8,1018976
9,1018976
10,1018976
12,1018976
15,1018976
16,1018976
18,1018976
23,1018976
27,1018976
1,1011139
2,1011139
4,1011139
5,1011139
6,1011139
7,1011139
8,1011139
9,1011139
10,1011139
12,1011139
15,1011139
17,1011139
18,1011139
19,1011139
23,1011139
0,1019902
1,1019902
3,1019902
5,1019902
8,1019902
10,1019902
12,1019902
16,1019902
18,1019902
23,1019902
1,1001281
3,1001281
4,1001281
7,1001281
8,1001281
9,1001281
10,1001281
11,1001281
17,1001281
18,1001281
22,1001281
23,1001281
0,1005642
1,1005642
4,1005642
5,1005642
6,1005642
8,1005642
9,1005642
10,1005642
12,1005642
16,1005642
17,1005642
18,1005642
23,1005642
26,1005642
29,1005642
3,1003199
8,1003199
9,1003199
10,1003199
11,1003199
15,1003199
19,1003199
23,1003199
27,1003199
0,1019300
1,1019300
2,1019300
3,1019300
5,1019300
6,1019300
7,1019300
8,1019300
9,1019300
10,1019300
12,1019300
14,1019300
16,1019300
17,1019300
18,1019300
20,1019300
21,1019300
23,1019300
25,1019300
27,1019300
1,1019968
3,1019968
5,1019968
8,1019968
9,1019968
10,1019968
11,1019968
12,1019968
15,1019968
18,1019968
23,1019968
1,1020145
3,1020145
4,1020145
5,1020145
8,1020145
9,1020145
10,1020145
12,1020145
15,1020145
23,1020145
29,1020145
1,1019487
2,1019487
4,1019487
5,1019487
6,1019487
7,1019487
8,1019487
9,1019487
10,1019487
12,1019487
17,1019487
21,1019487
23,1019487
25,1019487
0,1020134
4,1020134
5,1020134
6,1020134
7,1020134
8,1020134
9,1020134
10,1020134
12,1020134
15,1020134
16,1020134
17,1020134
18,1020134
19,1020134
22,1020134
23,1020134
1,1019490
2,1019490
5,1019490
7,1019490
8,1019490
9,1019490
10,1019490
12,1019490
15,1019490
16,1019490
17,1019490
23,1019490
25,1019490
1,1020081
3,1020081
4,1020081
5,1020081
7,1020081
8,1020081
9,1020081
10,1020081
12,1020081
15,1020081
18,1020081
23,1020081
24,1020081
1,1019634
3,1019634
4,1019634
5,1019634
7,1019634
8,1019634
9,1019634
10,1019634
11,1019634
12,1019634
14,1019634
15,1019634
16,1019634
17,1019634
20,1019634
21,1019634
23,1019634
0,1021314
1,1021314
2,1021314
4,1021314
5,1021314
7,1021314
8,1021314
9,1021314
10,1021314
12,1021314
15,1021314
16,1021314
17,1021314
18,1021314
20,1021314
23,1021314
26,1021314
27,1021314
1,1018908
8,1018908
10,1018908
15,1018908
0,1019858
1,1019858
2,1019858
4,1019858
5,1019858
7,1019858
8,1019858
9,1019858
11,1019858
12,1019858
14,1019858
17,1019858
18,1019858
21,1019858
23,1019858
25,1019858
0,1019759
1,1019759
3,1019759
4,1019759
5,1019759
7,1019759
8,1019759
9,1019759
10,1019759
15,1019759
18,1019759
21,1019759
23,1019759
0,1021209
1,1021209
3,1021209
4,1021209
5,1021209
6,1021209
7,1021209
8,1021209
9,1021209
10,1021209
12,1021209
15,1021209
16,1021209
17,1021209
18,1021209
19,1021209
21,1021209
23,1021209
24,1021209
25,1021209
26,1021209
27,1021209
1,1020199
3,1020199
4,1020199
5,1020199
7,1020199
8,1020199
10,1020199
12,1020199
15,1020199
16,1020199
18,1020199
22,1020199
23,1020199
0,1002905
1,1002905
2,1002905
4,1002905
5,1002905
6,1002905
7,1002905
8,1002905
9,1002905
10,1002905
12,1002905
14,1002905
15,1002905
16,1002905
18,1002905
22,1002905
23,1002905
24,1002905
25,1002905
26,1002905
0,1019816
1,1019816
3,1019816
5,1019816
6,1019816
7,1019816
8,1019816
9,1019816
10,1019816
11,1019816
18,1019816
23,1019816
0,1021357
1,1021357
3,1021357
5,1021357
6,1021357
8,1021357
9,1021357
11,1021357
23,1021357
26,1021357
3,1018093
4,1018093
5,1018093
7,1018093
8,1018093
9,1018093
10,1018093
15,1018093
17,1018093
18,1018093
23,1018093
27,1018093
1,1019464
3,1019464
4,1019464
5,1019464
8,1019464
9,1019464
10,1019464
12,1019464
16,1019464
17,1019464
18,1019464
20,1019464
21,1019464
24,1019464
27,1019464
1,1021458
2,1021458
4,1021458
5,1021458
7,1021458
8,1021458
9,1021458
10,1021458
11,1021458
12,1021458
14,1021458
15,1021458
16,1021458
23,1021458
26,1021458
1,1019137
3,1019137
4,1019137
5,1019137
7,1019137
8,1019137
9,1019137
15,1019137
18,1019137
23,1019137
26,1019137
1,1000021
4,1000021
5,1000021
7,1000021
8,1000021
9,1000021
10,1000021
12,1000021
15,1000021
17,1000021
18,1000021
21,1000021
23,1000021
1,1011076
2,1011076
3,1011076
4,1011076
5,1011076
7,1011076
8,1011076
9,1011076
10,1011076
11,1011076
12,1011076
15,1011076
16,1011076
17,1011076
18,1011076
22,1011076
23,1011076
25,1011076
0,1020087
5,1020087
8,1020087
9,1020087
10,1020087
12,1020087
15,1020087
23,1020087
26,1020087
0,1019683
1,1019683
2,1019683
3,1019683
4,1019683
5,1019683
7,1019683
8,1019683
9,1019683
10,1019683
12,1019683
15,1019683
16,1019683
17,1019683
18,1019683
20,1019683
23,1019683
27,1019683
0,1019777
1,1019777
2,1019777
4,1019777
5,1019777
6,1019777
7,1019777
8,1019777
9,1019777
10,1019777
11,1019777
12,1019777
15,1019777
16,1019777
17,1019777
18,1019777
19,1019777
20,1019777
21,1019777
22,1019777
23,1019777
26,1019777
0,1012786
1,1012786
2,1012786
3,1012786
4,1012786
5,1012786
6,1012786
7,1012786
8,1012786
9,1012786
10,1012786
12,1012786
14,1012786
15,1012786
16,1012786
17,1012786
18,1012786
19,1012786
21,1012786
23,1012786
25,1012786
26,1012786
27,1012786
29,1012786
1,1005633
3,1005633
4,1005633
5,1005633
7,1005633
8,1005633
9,1005633
10,1005633
15,1005633
17,1005633
18,1005633
23,1005633
1,1006681
3,1006681
4,1006681
5,1006681
7,1006681
8,1006681
9,1006681
10,1006681
11,1006681
12,1006681
15,1006681
16,1006681
17,1006681
18,1006681
19,1006681
21,1006681
23,1006681
25,1006681
26,1006681
1,1009658
4,1009658
7,1009658
8,1009658
14,1009658
22,1009658
23,1009658
26,1009658
1,1020034
2,1020034
4,1020034
5,1020034
7,1020034
8,1020034
9,1020034
10,1020034
11,1020034
12,1020034
14,1020034
15,1020034
16,1020034
17,1020034
18,1020034
21,1020034
23,1020034
25,1020034
1,1020035
2,1020035
3,1020035
4,1020035
5,1020035
7,1020035
8,1020035
9,1020035
10,1020035
11,1020035
12,1020035
14,1020035
15,1020035
16,1020035
17,1020035
18,1020035
21,1020035
23,1020035
25,1020035
0,1020038
1,1020038
2,1020038
3,1020038
4,1020038
5,1020038
7,1020038
8,1020038
9,1020038
10,1020038
11,1020038
12,1020038
14,1020038
15,1020038
16,1020038
17,1020038
18,1020038
20,1020038
21,1020038
23,1020038
25,1020038
27,1020038
0,1012523
1,1012523
2,1012523
3,1012523
4,1012523
5,1012523
6,1012523
7,1012523
8,1012523
9,1012523
10,1012523
11,1012523
12,1012523
14,1012523
15,1012523
16,1012523
17,1012523
18,1012523
19,1012523
21,1012523
22,1012523
23,1012523
24,1012523
25,1012523
26,1012523
27,1012523
28,1012523
29,1012523
0,1010485
1,1010485
3,1010485
7,1010485
8,1010485
9,1010485
10,1010485
14,1010485
18,1010485
23,1010485
1,1018486
2,1018486
4,1018486
5,1018486
6,1018486
7,1018486
8,1018486
9,1018486
10,1018486
12,1018486
17,1018486
18,1018486
20,1018486
23,1018486
27,1018486
0,1021454
1,1021454
2,1021454
5,1021454
7,1021454
8,1021454
9,1021454
10,1021454
11,1021454
12,1021454
14,1021454
16,1021454
17,1021454
18,1021454
21,1021454
22,1021454
23,1021454
24,1021454
26,1021454
27,1021454
29,1021454
1,1019239
3,1019239
4,1019239
5,1019239
7,1019239
8,1019239
9,1019239
10,1019239
12,1019239
15,1019239
16,1019239
17,1019239
18,1019239
21,1019239
22,1019239
23,1019239
25,1019239
0,1019716
1,1019716
2,1019716
3,1019716
4,1019716
5,1019716
7,1019716
8,1019716
9,1019716
10,1019716
11,1019716
12,1019716
15,1019716
16,1019716
17,1019716
18,1019716
21,1019716
23,1019716
24,1019716
25,1019716
1,1006069
2,1006069
3,1006069
5,1006069
6,1006069
8,1006069
9,1006069
10,1006069
14,1006069
17,1006069
18,1006069
21,1006069
23,1006069
0,1020195
1,1020195
2,1020195
3,1020195
4,1020195
5,1020195
6,1020195
7,1020195
8,1020195
9,1020195
10,1020195
12,1020195
14,1020195
16,1020195
17,1020195
18,1020195
19,1020195
22,1020195
23,1020195
25,1020195
26,1020195
27,1020195
1,1016862
3,1016862
4,1016862
8,1016862
9,1016862
10,1016862
12,1016862
18,1016862
23,1016862
8,1021493
23,1021493
0,1018939
1,1018939
2,1018939
4,1018939
5,1018939
7,1018939
8,1018939
9,1018939
10,1018939
11,1018939
12,1018939
15,1018939
17,1018939
18,1018939
20,1018939
21,1018939
23,1018939
25,1018939
26,1018939
29,1018939
0,1010037
5,1010037
8,1010037
9,1010037
14,1010037
17,1010037
23,1010037
1,1001104
4,1001104
5,1001104
7,1001104
8,1001104
9,1001104
14,1001104
15,1001104
23,1001104
1,1006547
3,1006547
4,1006547
5,1006547
7,1006547
8,1006547
9,1006547
10,1006547
11,1006547
12,1006547
14,1006547
15,1006547
16,1006547
18,1006547
19,1006547
23,1006547
1,1012314
3,1012314
4,1012314
5,1012314
7,1012314
8,1012314
9,1012314
10,1012314
11,1012314
12,1012314
15,1012314
16,1012314
17,1012314
18,1012314
23,1012314
0,1019844
1,1019844
2,1019844
4,1019844
5,1019844
7,1019844
8,1019844
9,1019844
10,1019844
12,1019844
14,1019844
15,1019844
16,1019844
17,1019844
20,1019844
21,1019844
22,1019844
23,1019844
24,1019844
25,1019844
26,1019844
27,1019844
29,1019844
0,1020166
1,1020166
2,1020166
3,1020166
4,1020166
5,1020166
6,1020166
7,1020166
8,1020166
9,1020166
10,1020166
11,1020166
12,1020166
14,1020166
15,1020166
16,1020166
17,1020166
18,1020166
19,1020166
20,1020166
21,1020166
22,1020166
23,1020166
24,1020166
25,1020166
26,1020166
27,1020166
28,1020166
29,1020166
1,1004297
3,1004297
4,1004297
5,1004297
7,1004297
8,1004297
9,1004297
10,1004297
14,1004297
17,1004297
18,1004297
23,1004297
0,1020085
1,1020085
3,1020085
4,1020085
5,1020085
7,1020085
8,1020085
9,1020085
10,1020085
15,1020085
16,1020085
18,1020085
23,1020085
1,1021377
3,1021377
6,1021377
7,1021377
8,1021377
9,1021377
10,1021377
14,1021377
15,1021377
17,1021377
18,1021377
23,1021377
0,1011901
1,1011901
2,1011901
4,1011901
5,1011901
7,1011901
8,1011901
9,1011901
10,1011901
11,1011901
12,1011901
15,1011901
16,1011901
17,1011901
20,1011901
21,1011901
23,1011901
26,1011901
29,1011901
1,1019507
2,1019507
3,1019507
4,1019507
5,1019507
7,1019507
8,1019507
9,1019507
10,1019507
12,1019507
14,1019507
15,1019507
16,1019507
17,1019507
18,1019507
19,1019507
21,1019507
22,1019507
23,1019507
24,1019507
25,1019507
26,1019507
27,1019507
1,1021430
2,1021430
3,1021430
4,1021430
5,1021430
7,1021430
8,1021430
9,1021430
10,1021430
11,1021430
15,1021430
17,1021430
18,1021430
23,1021430
25,1021430
26,1021430
0,1019480
1,1019480
4,1019480
5,1019480
6,1019480
7,1019480
8,1019480
9,1019480
10,1019480
12,1019480
14,1019480
16,1019480
17,1019480
18,1019480
20,1019480
21,1019480
23,1019480
26,1019480
27,1019480
1,1018573
3,1018573
8,1018573
15,1018573
23,1018573
1,1018314
2,1018314
3,1018314
4,1018314
5,1018314
7,1018314
8,1018314
9,1018314
10,1018314
11,1018314
12,1018314
15,1018314
16,1018314
17,1018314
18,1018314
19,1018314
21,1018314
23,1018314
24,1018314
1,1018317
2,1018317
3,1018317
4,1018317
5,1018317
7,1018317
8,1018317
9,1018317
10,1018317
11,1018317
12,1018317
15,1018317
16,1018317
17,1018317
18,1018317
21,1018317
23,1018317
24,1018317
27,1018317
1,1021252
3,1021252
5,1021252
7,1021252
8,1021252
9,1021252
10,1021252
11,1021252
12,1021252
16,1021252
17,1021252
18,1021252
21,1021252
24,1021252
27,1021252
1,1012560
3,1012560
4,1012560
5,1012560
8,1012560
9,1012560
10,1012560
12,1012560
16,1012560
17,1012560
18,1012560
21,1012560
23,1012560
26,1012560
29,1012560
0,1021656
1,1021656
2,1021656
4,1021656
5,1021656
6,1021656
7,1021656
8,1021656
9,1021656
12,1021656
14,1021656
16,1021656
17,1021656
18,1021656
21,1021656
23,1021656
24,1021656
25,1021656
26,1021656
29,1021656
0,1021467
1,1021467
2,1021467
3,1021467
4,1021467
5,1021467
6,1021467
7,1021467
8,1021467
9,1021467
10,1021467
